interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p1||p2,p1,p2,4588.725,9226.461,2927.071,5092.371
p1||p4,p1,p4,7454.499,9186.184,7295.905,8101.81
p2||p3,p2,p3,1524.944,1364.178,1524.634,1358.824
p2||p4,p2,p4,8328.09,4566.375,5438.744,3965.506
p2||p5,p2,p5,26128.447,23221.425,25965.266,21634.42
p2||p14,p2,p14,3679.012,2388.759,491.728,980.923
p3||p4,p3,p4,2726.777,4989.074,1231.995,1847.896
p3||p5,p3,p5,352.0,352.0,0.0,0.0
p3||p14,p3,p14,2453.099,1301.371,1724.62,1079.033
p3||p17,p3,p17,1905.3,1905.3,0.0,0.0
p5||p6,p5,p6,9808.585,9316.509,6570.829,6035.319
p5||p7,p5,p7,4722.79,4624.252,669.6,771.314
p5||p14,p5,p14,573.7,479.85,0.0,0.0
p5||p15,p5,p15,3562.638,3687.7,899.739,1001.7
p6||p7,p6,p7,3491.881,3327.808,377.375,210.502
p6||p8,p6,p8,1107.165,303.407,576.845,96.146
p6||p9,p6,p9,5748.383,5440.343,3409.49,3101.549
p7||p8,p7,p8,53.724,152.0,0.0,0.0
p7||p15,p7,p15,4204.76,2540.21,2705.823,1041.497
p8||p9,p8,p9,390.013,399.012,380.03,389.365
p9||p10,p9,p10,9024.438,7477.127,9062.6,7511.02
p9||p12,p9,p12,464.88,544.282,317.193,403.025
p10||p11,p10,p11,5484.704,4848.461,4822.651,4545.666
p10||p13,p10,p13,8757.394,8875.489,7136.842,7238.553
p10||p27,p10,p27,762.216,814.483,388.0,364.552
p10||p28,p10,p28,5448.988,5240.534,3114.971,2905.811
p12||p13,p12,p13,640.836,1230.721,311.084,300.0
p12||p15,p12,p15,352.796,1075.6,0.0,0.0
p12||p25,p12,p25,1020.0,600.0,720.0,300.0
p13||p15,p13,p15,793.16,793.16,0.0,0.0
p13||p27,p13,p27,1871.873,1509.753,994.966,917.627
p13||p28,p13,p28,5123.056,4881.759,3852.0,3820.054
p14||p15,p14,p15,2533.084,2001.153,882.589,328.141
p14||p17,p14,p17,714.186,587.31,500.631,223.914
p15||p16,p15,p16,8864.579,6942.786,7437.322,6811.951
p15||p17,p15,p17,2115.422,2098.442,476.446,427.64
p16||p17,p16,p17,427.692,465.7,112.0,147.0
p16||p18,p16,p18,107.6,0.0,0.0,0.0
p16||p21,p16,p21,3399.738,2939.657,747.163,255.747
p16||p25,p16,p25,3766.012,2664.955,3144.069,2164.137
p17||p18,p17,p18,1412.5,1206.259,934.751,731.858
p17||p20,p17,p20,911.769,620.531,890.706,600.0
p18||p20,p18,p20,1083.53,1136.522,646.184,1047.047
p18||p21,p18,p21,1076.0,471.604,662.0,93.898
p18||p22,p18,p22,402.0,402.0,0.0,0.0
p18||p23,p18,p23,0.0,460.0,0.0,0.0
p21||p24,p21,p24,4116.058,4323.113,1453.842,1633.252
p21||p25,p21,p25,388.809,318.853,0.0,0.0
p21||p26,p21,p26,654.927,668.143,407.252,573.605
p22||p23,p22,p23,820.867,755.861,490.0,421.0
p22||p24,p22,p24,402.0,402.0,0.0,0.0
p23||p24,p23,p24,305.647,939.0,219.692,435.0
p23||p32,p23,p32,931.733,331.751,745.771,330.953
p24||p33,p24,p33,4434.264,4446.954,2085.704,2099.782
p25||p26,p25,p26,1379.54,893.911,583.439,520.569
p25||p28,p25,p28,191.503,221.053,0.0,0.0
p25||p31,p25,p31,691.637,796.005,0.0,0.0
p25||p33,p25,p33,2352.0,2352.0,0.0,0.0
p26||p33,p26,p33,419.808,200.236,154.332,122.748
p27||p28,p27,p28,803.398,759.195,325.0,292.525
p28||p29,p28,p29,4389.1,1347.394,2657.0,1159.377
p28||p30,p28,p30,1469.122,2159.82,1281.354,2008.702
p28||p31,p28,p31,3514.1,3399.515,2489.1,2489.1
p29||p30,p29,p30,232.189,843.178,0.0,0.0
p29||p31,p29,p31,1369.565,1382.973,1087.957,1114.732
p31||p34,p31,p34,1659.0,1407.987,1059.0,822.324
p31||p59,p31,p59,1127.803,1589.104,1125.673,1529.747
p33||p34,p33,p34,3866.277,3079.819,3025.219,2466.96
p35||p36,p35,p36,79.0,102.0,0.0,102.0
p36||p37,p36,p37,1951.199,1043.284,1818.127,1044.312
p36||p38,p36,p38,2735.0,561.0,935.0,321.0
p37||p38,p37,p38,487.8,487.8,228.8,228.8
p37||p42,p37,p42,931.247,803.796,611.294,484.042
p37||p43,p37,p43,326.163,298.119,82.0,65.1
p38||p39,p38,p39,102.0,97.0,0.0,0.0
p38||p40,p38,p40,440.0,760.0,320.0,440.0
p38||p43,p38,p43,309.967,260.196,111.99,56.784
p38||p44,p38,p44,3227.754,1204.373,1434.015,979.256
p38||p45,p38,p45,1333.16,1084.865,618.825,368.373
p39||p40,p39,p40,1068.894,254.235,113.001,107.0
p40||p41,p40,p41,1966.249,1228.851,1798.574,756.326
p40||p45,p40,p45,956.0,532.727,0.0,0.0
p40||p52,p40,p52,464.48,717.1,0.0,0.0
p40||p53,p40,p53,728.391,1077.824,218.0,206.286
p41||p45,p41,p45,1920.115,2858.61,963.802,1968.83
p41||p54,p41,p54,2715.808,2274.419,2470.813,1985.547
p42||p43,p42,p43,926.916,533.176,638.916,256.16
p43||p44,p43,p44,1090.41,2312.47,1084.346,2306.54
p43||p46,p43,p46,3512.522,3645.047,2301.371,2454.642
p43||p68,p43,p68,2483.393,4197.93,1612.534,2899.436
p44||p45,p44,p45,45.4,45.065,0.0,0.0
p44||p68,p44,p68,1242.794,1345.352,435.625,479.506
p45||p54,p45,p54,189.977,243.399,37.353,93.606
p45||p68,p45,p68,2263.528,2525.631,1698.574,1698.508
p45||p69,p45,p69,2353.211,2069.179,739.4,751.155
p45||p70,p45,p70,3013.516,3799.574,2380.065,3055.25
p46||p68,p46,p68,47.8,16.415,0.0,0.0
p46||p74,p46,p74,149.214,0.554,46.7,0.0
p46||p75,p46,p75,310.4,198.0,112.4,0.0
p46||p76,p46,p76,1188.5,1188.5,0.0,0.0
p46||p77,p46,p77,751.47,956.435,760.359,548.262
p46||p78,p46,p78,1227.363,1199.001,0.0,0.0
p47||p48,p47,p48,238.064,331.249,96.064,304.481
p48||p49,p48,p49,486.536,368.5,238.726,119.5
p48||p50,p48,p50,194.141,435.933,0.0,108.0
p49||p50,p49,p50,3522.0,90.0,1806.0,0.0
p49||p53,p49,p53,119.5,119.5,0.0,0.0
p50||p51,p50,p51,2677.191,1868.994,2675.942,1762.958
p50||p53,p50,p53,4236.372,1637.332,3950.222,1556.89
p50||p56,p50,p56,267.816,588.646,199.361,562.371
p50||p57,p50,p57,1392.971,1356.766,1330.0,1330.0
p50||p85,p50,p85,286.067,272.0,202.0,0.0
p51||p53,p51,p53,1496.0,909.426,540.0,311.0
p51||p55,p51,p55,734.339,1368.635,79.0,79.0
p51||p56,p51,p56,803.09,1202.552,468.87,455.0
p52||p53,p52,p53,1539.262,968.381,1539.259,499.688
p53||p54,p53,p54,2809.352,4307.928,2742.421,4086.763
p53||p55,p53,p55,1498.649,1487.467,625.863,726.678
p54||p55,p54,p55,977.179,588.907,779.336,387.271
p54||p70,p54,p70,1121.219,1138.121,167.381,183.69
p54||p71,p54,p71,121.0,57.948,51.0,40.526
p54||p72,p54,p72,1752.665,1981.22,845.87,1164.739
p55||p56,p55,p56,1848.013,1128.534,1230.843,918.543
p55||p72,p55,p72,289.087,320.0,44.0,35.0
p55||p84,p55,p84,1599.322,1414.404,747.558,810.531
p56||p57,p56,p57,247.867,37.165,0.0,0.0
p56||p85,p56,p85,1007.07,1841.172,888.99,1716.447
p57||p58,p57,p58,1843.626,1357.649,1151.81,1089.61
p57||p66,p57,p66,170.264,161.979,0.0,0.0
p57||p85,p57,p85,188.311,319.367,165.878,242.017
p58||p66,p58,p66,3577.163,1517.025,2361.854,776.035
p58||p85,p58,p85,988.958,943.132,120.0,120.0
p58||p86,p58,p86,1450.905,1807.736,488.128,1211.959
p58||p87,p58,p87,4677.16,6152.674,3167.205,4311.638
p60||p61,p60,p61,4767.946,4317.441,4404.864,3916.982
p60||p62,p60,p62,2499.194,5227.293,2376.219,4116.92
p60||p63,p60,p63,12144.259,4610.358,11506.851,4481.65
p61||p62,p61,p62,3012.645,3768.334,1495.413,2624.407
p61||p63,p61,p63,3445.053,4280.23,3115.881,3797.206
p61||p64,p61,p64,2518.248,3592.792,2095.249,1770.721
p61||p65,p61,p65,265.0,402.0,122.0,122.0
p63||p64,p63,p64,7982.572,11237.774,6452.717,11030.366
p64||p65,p64,p65,6700.929,7907.29,6036.53,6882.408
p64||p67,p64,p67,3788.184,5829.151,3627.395,4428.569
p65||p67,p65,p67,4113.678,4356.492,3749.194,4315.256
p66||p86,p66,p86,1084.066,949.554,0.0,0.0
p68||p69,p68,p69,1450.933,1159.284,579.865,204.36
p68||p77,p68,p77,234.771,254.371,14.278,47.0
p69||p70,p69,p70,3686.725,3924.567,2511.754,2778.355
p69||p77,p69,p77,468.631,459.756,234.619,223.094
p70||p71,p70,p71,2169.308,2560.41,1111.736,1487.51
p70||p77,p70,p77,1399.0,1399.0,0.0,0.0
p70||p80,p70,p80,681.726,142.938,680.479,141.787
p70||p81,p70,p81,3960.127,4803.093,2812.287,3568.688
p71||p72,p71,p72,1772.622,1910.886,705.587,844.775
p71||p81,p71,p81,2043.0,1994.809,250.0,250.0
p72||p73,p72,p73,3846.99,2093.499,2674.406,1847.268
p72||p81,p72,p81,6384.278,7369.233,5281.129,6793.395
p72||p84,p72,p84,1795.252,1909.695,831.317,0.0
p73||p84,p73,p84,2384.94,2635.074,0.0,1795.823
p74||p75,p74,p75,544.951,1137.653,557.402,923.502
p74||p103,p74,p103,338.128,149.295,198.0,0.289
p75||p76,p75,p76,4059.012,3426.686,3430.975,2324.187
p75||p79,p75,p79,773.713,687.91,0.0,0.0
p76||p77,p76,p77,1140.19,853.171,895.343,621.027
p76||p78,p76,p78,2104.146,1952.364,2111.282,1951.054
p76||p79,p76,p79,2661.782,2373.853,1926.047,1649.163
p77||p78,p77,p78,1709.0,1653.047,310.0,260.438
p77||p80,p77,p80,70.008,172.0,25.0,86.0
p78||p79,p78,p79,1008.234,868.634,782.42,620.756
p78||p80,p78,p80,2292.0,2292.0,1146.0,1146.0
p79||p80,p79,p80,2283.641,2332.18,2266.237,1855.15
p80||p81,p80,p81,3885.944,3996.756,2535.072,2635.584
p80||p82,p80,p82,2010.025,4763.8,1383.904,3589.347
p80||p83,p80,p83,2582.0,2501.206,1248.0,1248.0
p80||p105,p80,p105,7057.021,5709.21,4049.763,3558.801
p81||p82,p81,p82,4196.361,5733.669,2492.514,4127.355
p81||p83,p81,p83,2794.552,2907.111,1632.462,1712.299
p81||p93,p81,p93,2490.953,2305.598,1788.056,2109.679
p82||p83,p82,p83,2789.955,3968.393,1771.358,2643.913
p83||p105,p83,p105,4301.377,3515.031,2774.586,1889.996
p83||p107,p83,p107,2969.255,1983.655,1782.991,1505.296
p84||p85,p84,p85,3372.837,2799.152,1628.865,0.0
p84||p92,p84,p92,600.0,600.0,0.0,0.0
p85||p86,p85,p86,3954.818,3746.078,2273.688,2075.647
p85||p87,p85,p87,394.622,1372.0,277.768,910.0
p85||p92,p85,p92,1896.569,2119.2,0.0,0.0
p86||p87,p86,p87,1741.616,1931.0,20.826,199.0
p87||p88,p87,p88,4895.344,2698.932,3193.144,0.0
p87||p89,p87,p89,514.566,1100.676,498.333,651.852
p87||p90,p87,p90,2846.228,2118.188,1768.889,1911.981
p87||p92,p87,p92,494.185,2136.954,439.158,1398.431
p88||p89,p88,p89,4192.382,4534.652,2530.855,3301.529
p88||p92,p88,p92,2234.388,2466.6,580.268,734.5
p89||p90,p89,p90,6931.649,0.0,4713.613,0.0
p89||p92,p89,p92,5538.619,7003.182,0.0,4502.771
p89||p94,p89,p94,1702.446,1090.35,1141.588,493.516
p90||p91,p90,p91,5476.233,2155.087,4734.93,2146.164
p90||p94,p90,p94,5011.435,6361.938,2641.958,4071.966
p91||p94,p91,p94,609.0,536.803,119.0,93.441
p91||p101,p91,p101,696.507,508.627,483.243,85.221
p92||p93,p92,p93,4551.037,5149.344,0.0,0.0
p92||p94,p92,p94,4661.844,3962.21,0.0,1376.822
p92||p97,p92,p97,2299.115,1604.308,1702.201,1088.478
p92||p109,p92,p109,419.1,404.9,181.8,181.8
p92||p118,p92,p118,3666.225,2540.646,2010.663,1027.319
p93||p108,p93,p108,2447.144,981.088,0.0,0.0
p93||p109,p93,p109,2151.486,1072.95,2219.507,1114.93
p94||p95,p94,p95,2722.062,3233.323,534.954,759.077
p94||p96,p94,p96,4765.966,3387.661,3810.999,2426.172
p94||p97,p94,p97,106.56,243.29,0.0,35.7
p94||p101,p94,p101,6798.565,6423.741,4200.898,3828.402
p95||p96,p95,p96,1874.051,2453.743,1089.634,1658.513
p95||p97,p95,p97,10257.294,6234.657,8064.637,5038.416
p95||p98,p95,p98,2165.0,2165.0,0.0,0.0
p96||p98,p96,p98,1892.423,1993.0,1255.728,1356.0
p97||p98,p97,p98,5684.659,5971.532,5247.357,4833.221
p97||p99,p97,p99,0.0,109.0,0.0,96.0
p97||p118,p97,p118,1780.0,1780.0,0.0,145.0
p98||p99,p98,p99,7004.345,6565.278,4882.812,4586.357
p99||p100,p99,p100,6608.584,6568.821,4589.483,3957.107
p99||p116,p99,p116,2693.0,2693.0,95.0,95.0
p99||p118,p99,p118,5114.492,5925.236,1049.086,1863.0
p99||p123,p99,p123,4164.049,4735.0,2096.0,2096.0
p100||p116,p100,p116,5761.509,7967.089,4084.137,4292.36
p101||p102,p101,p102,8246.001,8036.155,5653.521,5529.712
p103||p104,p103,p104,6696.716,1257.913,5957.909,19.267
p103||p105,p103,p105,1624.0,1569.79,215.0,162.531
p103||p111,p103,p111,4250.0,3493.767,2214.0,2214.0
p104||p105,p104,p105,7686.19,3660.978,6569.467,2423.941
p105||p106,p105,p106,4705.141,3511.355,3607.948,2799.241
p105||p107,p105,p107,9958.243,10178.611,6335.813,6566.414
p105||p112,p105,p112,6406.793,5380.604,2164.953,1138.435
p106||p107,p106,p107,3652.45,4202.675,2796.031,3972.469
p107||p108,p107,p108,2226.949,1592.152,1001.054,708.335
p107||p109,p107,p109,6900.717,7505.356,5587.505,6229.395
p107||p112,p107,p112,4263.843,4050.205,0.0,2.66
p107||p114,p107,p114,2335.878,2191.492,1723.97,1559.752
p108||p109,p108,p109,1817.175,1621.118,839.728,0.0
p109||p110,p109,p110,1293.302,1009.491,1258.337,821.932
p109||p112,p109,p112,1418.784,2012.337,180.15,774.172
p109||p113,p109,p113,1195.0,1018.372,0.0,0.0
