region,year,capacity
p04019,2016,15.84
p04021,2016,50.0
p06019,2016,60.0
p06025,2016,167.213
p06029,2016,624.0
p06031,2016,120.0
p06037,2016,507.5
p06067,2016,16.0
p06071,2016,210.0
p06099,2016,20.0
p06107,2016,74.0
p06111,2016,26.0
p08001,2016,12.8
p08041,2016,10.0
p08069,2016,30.0
p08071,2016,30.0
p08101,2016,120.0
p08123,2016,20.8
p12123,2016,5.1
p13033,2016,76.5
p13043,2016,51.0
p13103,2016,18.3
p13127,2016,18.0
p13161,2016,52.5
p13165,2016,19.7
p13179,2016,30.0
p13197,2016,20.0
p13245,2016,30.0
p13269,2016,374.2
p16001,2016,40.0
p16039,2016,60.0
p16073,2016,20.0
p18091,2016,5.0
p18153,2016,5.2
p21113,2016,6.1
p24021,2016,9.0
p24035,2016,6.0
p24041,2016,10.0
p24045,2016,13.6
p25027,2016,26.6
p27013,2016,5.5
p27019,2016,8.5
p27025,2016,106.5
p27037,2016,5.0
p27039,2016,6.5
p27097,2016,10.8
p27131,2016,5.5
p27145,2016,20.0
p27161,2016,10.0
p27171,2016,13.5
p32003,2016,626.6
p34001,2016,8.5
p34005,2016,7.9
p34015,2016,6.1
p34019,2016,6.2
p34021,2016,7.5
p34023,2016,12.7
p34025,2016,7.0
p34041,2016,5.0
p35005,2016,140.0
p35037,2016,24.4
p36103,2016,9.5
p37001,2016,5.2
p37007,2016,15.0
p37015,2016,25.0
p37019,2016,5.0
p37035,2016,5.0
p37049,2016,5.0
p37051,2016,88.7
p37057,2016,10.2
p37059,2016,15.4
p37061,2016,5.0
p37065,2016,15.2
p37069,2016,10.0
p37071,2016,5.0
p37073,2016,10.0
p37077,2016,20.0
p37079,2016,5.0
p37081,2016,5.0
p37083,2016,15.0
p37085,2016,5.0
p37091,2016,5.0
p37093,2016,5.0
p37097,2016,5.0
p37101,2016,5.0
p37103,2016,5.0
p37105,2016,6.5
p37109,2016,10.0
p37117,2016,45.2
p37125,2016,10.2
p37131,2016,15.2
p37141,2016,50.8
p37143,2016,5.0
p37153,2016,5.0
p37155,2016,11.5
p37157,2016,5.0
p37161,2016,74.8
p37179,2016,5.0
p37181,2016,5.0
p37183,2016,15.2
p37185,2016,5.0
p37191,2016,5.0
p37195,2016,45.0
p41017,2016,19.8
p41037,2016,8.0
p41045,2016,45.0
p45031,2016,10.0
p45081,2016,6.8
p47109,2016,24.0
p48035,2016,5.0
p48207,2016,100.0
p48371,2016,157.5
p49001,2016,240.0
p49021,2016,370.4
p49027,2016,70.0
p50023,2016,5.0
p50027,2016,5.0
p51001,2016,80.0
p51093,2016,7.6
p51109,2016,8.0
p51145,2016,6.8
p01017,2017,79.2
p01045,2017,10.6
p01121,2017,7.4
p04003,2017,20.0
p04017,2017,27.3
p04021,2017,40.0
p05071,2017,5.0
p06013,2017,10.5
p06019,2017,189.0
p06025,2017,30.0
p06029,2017,186.1
p06031,2017,15.8
p06037,2017,98.8
p06065,2017,20.0
p06071,2017,33.8
p06073,2017,20.0
p06079,2017,130.0
p06083,2017,65.3
p06113,2017,7.0
p08123,2017,16.0
p12031,2017,12.1
p12033,2017,50.0
p12057,2017,19.8
p12073,2017,20.0
p12091,2017,30.0
p12113,2017,40.0
p12121,2017,8.8
p16001,2017,40.0
p16039,2017,20.0
p16073,2017,20.0
p16077,2017,40.0
p18095,2017,5.0
p18101,2017,17.0
p21049,2017,8.5
p23025,2017,9.9
p25003,2017,5.8
p25009,2017,5.0
p25017,2017,5.0
p25023,2017,5.0
p25027,2017,6.5
p26065,2017,10.5
p26087,2017,48.0
p27025,2017,5.0
p27037,2017,10.0
p27039,2017,5.0
p27083,2017,62.3
p27109,2017,5.0
p27121,2017,5.0
p27131,2017,5.0
p27141,2017,5.0
p27145,2017,5.0
p27147,2017,5.0
p27171,2017,10.0
p28035,2017,50.0
p28065,2017,52.0
p28073,2017,52.0
p29043,2017,7.9
p31019,2017,5.8
p32001,2017,10.6
p32003,2017,229.0
p32021,2017,50.0
p32023,2017,15.0
p34005,2017,30.6
p34029,2017,8.3
p34039,2017,5.0
p35025,2017,5.0
p35029,2017,28.1
p35061,2017,10.0
p36103,2017,9.0
p37001,2017,10.0
p37007,2017,102.5
p37017,2017,156.0
p37029,2017,65.0
p37037,2017,5.0
p37041,2017,5.0
p37045,2017,19.4
p37047,2017,5.0
p37053,2017,62.4
p37065,2017,8.6
p37069,2017,5.0
p37071,2017,5.0
p37083,2017,51.0
p37085,2017,5.0
p37097,2017,5.0
p37101,2017,10.0
p37103,2017,10.0
p37105,2017,5.0
p37107,2017,5.0
p37117,2017,5.0
p37123,2017,5.0
p37131,2017,49.5
p37137,2017,5.0
p37141,2017,5.0
p37151,2017,5.0
p37155,2017,36.9
p37159,2017,5.0
p37163,2017,5.0
p37165,2017,98.8
p37179,2017,54.6
p37181,2017,5.0
p37185,2017,50.0
p37191,2017,19.0
p37195,2017,37.4
p39173,2017,20.0
p40031,2017,5.0
p41013,2017,56.0
p41017,2017,9.9
p41029,2017,9.9
p41035,2017,18.0
p41037,2017,10.0
p45003,2017,8.2
p45005,2017,18.4
p45011,2017,5.4
p45017,2017,10.2
p45049,2017,57.0
p45051,2017,5.0
p45053,2017,81.4
p45063,2017,21.6
p45075,2017,20.0
p47075,2017,16.0
p48027,2017,15.4
p48043,2017,50.0
p48085,2017,5.9
p48097,2017,5.2
p48115,2017,100.0
p48145,2017,5.3
p48147,2017,10.0
p48181,2017,15.3
p48217,2017,9.9
p48231,2017,10.0
p48371,2017,284.5
p48461,2017,150.0
p50017,2017,5.0
p51049,2017,19.8
p51057,2017,20.0
p51061,2017,8.0
p51065,2017,5.0
p51069,2017,10.0
p51075,2017,5.0
p51127,2017,20.0
p51131,2017,20.0
p51145,2017,20.0
p51175,2017,103.6
p51183,2017,20.0
p51810,2017,7.0
p01083,2018,14.7
p04015,2018,55.0
p05001,2018,81.0
p06019,2018,121.0
p06025,2018,422.3
p06029,2018,20.0
p06037,2018,105.0
p06065,2018,74.8
p06069,2018,140.0
p08005,2018,50.0
p09011,2018,20.0
p09015,2018,20.0
p12009,2018,74.5
p12027,2018,74.5
p12051,2018,74.5
p12057,2018,74.4
p12061,2018,149.0
p12085,2018,74.5
p12095,2018,52.0
p12105,2018,77.6
p12107,2018,149.0
p12121,2018,74.9
p13095,2018,31.2
p18177,2018,7.4
p24003,2018,12.0
p24039,2018,75.0
p25003,2018,5.0
p25005,2018,5.0
p25013,2018,6.9
p26045,2018,22.9
p27025,2018,10.0
p27049,2018,5.0
p27059,2018,6.6
p27079,2018,5.0
p27131,2018,10.0
p27141,2018,15.0
p27145,2018,10.0
p27153,2018,5.0
p27171,2018,10.0
p32001,2018,20.0
p34019,2018,17.2
p34021,2018,7.5
p34023,2018,10.0
p34025,2018,8.8
p34041,2018,10.0
p35001,2018,20.0
p35031,2018,8.0
p35035,2018,5.0
p36057,2018,7.7
p36103,2018,24.9
p37001,2018,5.0
p37013,2018,5.0
p37017,2018,5.0
p37025,2018,79.8
p37029,2018,5.0
p37033,2018,5.0
p37037,2018,5.0
p37047,2018,5.0
p37049,2018,5.0
p37061,2018,5.3
p37069,2018,50.2
p37085,2018,5.0
p37091,2018,104.9
p37093,2018,5.0
p37101,2018,10.0
p37107,2018,50.0
p37123,2018,5.0
p37125,2018,10.0
p37127,2018,50.2
p37131,2018,84.9
p37133,2018,5.0
p37141,2018,33.3
p37143,2018,5.0
p37147,2018,52.1
p37151,2018,5.0
p37159,2018,6.0
p37165,2018,5.0
p37181,2018,5.0
p40047,2018,10.0
p41017,2018,10.0
p41031,2018,20.0
p41035,2018,35.9
p41055,2018,10.0
p41059,2018,6.0
p45011,2018,6.1
p45053,2018,8.0
p45063,2018,17.7
p45075,2018,39.0
p47047,2018,15.0
p47069,2018,15.0
p47157,2018,53.0
p48015,2018,10.0
p48035,2018,5.0
p48105,2018,182.0
p48115,2018,50.0
p48157,2018,10.0
p48181,2018,5.0
p48231,2018,10.0
p48277,2018,10.0
p48309,2018,10.0
p48371,2018,154.0
p48431,2018,30.0
p50027,2018,19.6
p51119,2018,15.0
p51127,2018,6.8
p51143,2018,6.0
p51193,2018,20.0
p53001,2018,19.2
p56037,2018,92.0
p04017,2019,28.0
p06025,2019,42.0
p06029,2019,302.3
p06035,2019,7.6
p06037,2019,227.9
p06047,2019,200.0
p06079,2019,150.0
p06095,2019,6.3
p08013,2019,8.1
p08041,2019,35.0
p09007,2019,36.9
p12041,2019,74.9
p12057,2019,185.1
p12086,2019,74.5
p12105,2019,92.9
p12111,2019,74.5
p12127,2019,74.5
p12129,2019,42.0
p13027,2019,150.0
p13095,2019,120.0
p13099,2019,102.5
p13161,2019,40.0
p18107,2019,7.9
p18159,2019,5.3
p18161,2019,6.5
p20151,2019,6.0
p22071,2019,20.0
p24033,2019,5.0
p24045,2019,5.0
p25013,2019,10.0
p25027,2019,5.0
p27049,2019,5.0
p27073,2019,5.0
p27145,2019,15.0
p28075,2019,57.5
p31177,2019,5.0
p32001,2019,7.3
p32003,2019,300.0
p32023,2019,103.5
p32031,2019,10.0
p34005,2019,22.0
p34019,2019,7.5
p34025,2019,22.5
p34041,2019,8.8
p35001,2019,10.0
p35047,2019,20.0
p35049,2019,50.0
p35061,2019,20.0
p36045,2019,20.0
p36063,2019,10.0
p36091,2019,5.0
p36103,2019,20.0
p36107,2019,21.0
p36109,2019,24.0
p37013,2019,80.6
p37019,2019,5.0
p37037,2019,5.0
p37041,2019,5.0
p37049,2019,10.0
p37061,2019,5.0
p37077,2019,5.0
p37083,2019,20.0
p37085,2019,10.0
p37101,2019,10.0
p37103,2019,5.0
p37117,2019,5.0
p37125,2019,5.0
p37131,2019,79.9
p37139,2019,5.0
p37141,2019,75.1
p37143,2019,21.2
p37147,2019,15.0
p37151,2019,10.0
p37159,2019,5.0
p37163,2019,15.0
p37165,2019,5.0
p37183,2019,5.0
p37185,2019,20.0
p37187,2019,5.0
p37191,2019,5.0
p39103,2019,6.3
p39109,2019,12.6
p41025,2019,9.9
p41035,2019,5.6
p41037,2019,57.3
p42027,2019,13.5
p45003,2019,74.9
p45011,2019,20.0
p45013,2019,72.5
p45041,2019,20.0
p45063,2019,8.2
p45075,2019,75.0
p48003,2019,100.0
p48029,2019,5.0
p48047,2019,9.5
p48309,2019,5.0
p48327,2019,7.5
p48389,2019,100.0
p48479,2019,10.0
p48481,2019,10.0
p48495,2019,250.0
p49033,2019,57.6
p51073,2019,19.8
p51181,2019,142.4
p55121,2019,5.0
p04012,2020,32.5
p04013,2020,160.0
p04021,2020,100.0
p05017,2020,100.0
p06019,2020,190.0
p06025,2020,223.5
p06029,2020,192.0
p06031,2020,228.0
p06037,2020,5.5
p06039,2020,70.0
p06065,2020,442.4
p06067,2020,13.0
p08041,2020,60.0
p08123,2020,6.0
p09013,2020,19.6
p12003,2020,149.0
p12015,2020,74.5
p12023,2020,74.9
p12027,2020,74.5
p12051,2020,74.5
p12057,2020,149.3
p12063,2020,74.5
p12081,2020,74.5
p12085,2020,74.5
p12089,2020,74.5
p12093,2020,149.0
p12095,2020,74.5
p12097,2020,74.5
p12099,2020,74.5
p12107,2020,74.5
p12109,2020,74.5
p12125,2020,74.5
p12127,2020,74.5
p13001,2020,25.0
p13075,2020,20.0
p13161,2020,86.0
p13185,2020,49.5
p13205,2020,228.9
p13273,2020,74.0
p13289,2020,204.0
p18107,2020,9.8
p18143,2020,7.1
p18177,2020,7.1
p20187,2020,20.0
p22121,2020,50.0
p23031,2020,49.4
p24015,2020,7.5
p24043,2020,7.5
p25005,2020,5.0
p25017,2020,5.0
p25027,2020,5.0
p26037,2020,20.0
p26049,2020,50.0
p26115,2020,20.0
p26149,2020,15.0
p27131,2020,5.0
p32003,2020,100.0
p32029,2020,60.0
p34015,2020,6.5
p34019,2020,16.8
p34023,2020,5.4
p34025,2020,33.1
p34029,2020,9.6
p35043,2020,55.0
p36021,2020,10.0
p36029,2020,5.0
p36039,2020,10.0
p36049,2020,5.0
p36055,2020,5.0
p36063,2020,10.0
p36073,2020,5.0
p36091,2020,5.0
p36101,2020,7.0
p36115,2020,5.0
p37003,2020,5.0
p37045,2020,22.0
p37047,2020,5.0
p37051,2020,16.0
p37053,2020,20.0
p37061,2020,5.0
p37065,2020,254.9
p37069,2020,5.0
p37071,2020,25.0
p37073,2020,5.0
p37083,2020,5.0
p37091,2020,25.0
p37141,2020,5.0
p37145,2020,5.0
p37163,2020,5.0
p37183,2020,5.0
p37187,2020,80.0
p37191,2020,5.0
p40013,2020,5.0
p40099,2020,5.0
p41001,2020,15.0
p41005,2020,20.0
p41025,2020,30.0
p41029,2020,10.0
p41037,2020,39.9
p42025,2020,10.0
p42055,2020,55.0
p45005,2020,70.0
p45009,2020,13.2
p45013,2020,12.0
p45017,2020,72.1
p45021,2020,5.0
p45025,2020,75.0
p45035,2020,154.1
p45039,2020,9.8
p45049,2020,10.0
p45067,2020,7.0
p48003,2020,300.0
p48033,2020,225.0
p48039,2020,120.0
p48075,2020,240.0
p48081,2020,115.0
p48097,2020,59.0
p48103,2020,180.0
p48123,2020,10.0
p48135,2020,166.8
p48387,2020,198.5
p48441,2020,200.0
p48451,2020,200.0
p48467,2020,59.0
p49001,2020,99.0
p49021,2020,122.0
p49053,2020,58.0
p51011,2020,15.7
p51037,2020,13.8
p51081,2020,80.0
p51085,2020,25.0
p51117,2020,80.0
p51133,2020,14.0
p51137,2020,20.0
p51177,2020,240.0
p51181,2020,97.9
p51550,2020,32.0
p51590,2020,12.0
p51730,2020,19.7
p51800,2020,15.0
p55025,2020,15.8
p55071,2020,150.0
p01033,2021,227.0
p04013,2021,150.0
p04021,2021,100.0
p05047,2021,5.0
p06031,2021,250.0
p06037,2021,15.0
p06047,2021,40.0
p06065,2021,332.0
p06067,2021,160.0
p06095,2021,5.0
p06111,2021,5.0
p08001,2021,80.0
p08031,2021,9.0
p08097,2021,5.0
p08101,2021,240.0
p09003,2021,5.0
p09009,2021,16.1
p09015,2021,49.4
p12001,2021,74.9
p12009,2021,149.0
p12027,2021,74.5
p12047,2021,74.9
p12049,2021,74.5
p12061,2021,149.0
p12063,2021,74.5
p12081,2021,149.0
p12099,2021,74.5
p12105,2021,60.0
p12109,2021,74.5
p12111,2021,74.5
p12113,2021,74.5
p13021,2021,128.0
p13027,2021,150.0
p13069,2021,107.0
p13099,2021,20.0
p13153,2021,68.0
p13243,2021,80.0
p13259,2021,100.0
p17019,2021,10.0
p17045,2021,200.0
p17051,2021,99.0
p17163,2021,9.9
p17189,2021,99.0
p18017,2021,16.0
p18065,2021,7.8
p18095,2021,8.7
p18103,2021,9.5
p18123,2021,50.4
p18135,2021,200.0
p18141,2021,20.0
p18177,2021,9.0
p19115,2021,100.0
p23007,2021,77.0
p23011,2021,12.2
p23017,2021,9.2
p23021,2021,20.0
p23027,2021,5.0
p24013,2021,6.0
p24019,2021,20.0
p25011,2021,10.0
p25013,2021,5.0
p26033,2021,6.9
p26155,2021,110.0
p29019,2021,10.0
p32003,2021,350.0
p34029,2021,21.3
p36001,2021,5.0
p36003,2021,10.0
p36009,2021,10.0
p36023,2021,15.0
p36029,2021,10.0
p36035,2021,5.0
p36053,2021,5.0
p36063,2021,5.0
p36067,2021,5.0
p36083,2021,5.0
p36107,2021,10.0
p36109,2021,5.0
p36111,2021,5.0
p36115,2021,20.0
p37015,2021,5.0
p37025,2021,22.6
p37029,2021,20.0
p37035,2021,69.3
p37041,2021,5.0
p37045,2021,50.0
p37049,2021,5.0
p37057,2021,5.0
p37059,2021,5.0
p37077,2021,5.0
p37103,2021,78.7
p37153,2021,5.0
p37163,2021,70.1
p37171,2021,5.0
p37185,2021,65.0
p37191,2021,5.0
p37197,2021,60.0
p39011,2021,13.5
p39015,2021,200.0
p39065,2021,150.0
p41005,2021,10.0
p41013,2021,117.6
p45033,2021,10.0
p47179,2021,9.0
p48003,2021,250.0
p48033,2021,300.0
p48095,2021,250.0
p48109,2021,440.0
p48139,2021,134.7
p48143,2021,9.9
p48147,2021,206.1
p48163,2021,130.0
p48253,2021,200.0
p48349,2021,127.0
p48371,2021,760.0
p48453,2021,144.0
p48479,2021,200.0
p49015,2021,100.0
p49023,2021,80.0
p49041,2021,80.0
p51029,2021,20.0
p51031,2021,80.0
p51037,2021,49.9
p51081,2021,100.0
p51083,2021,80.0
p51087,2021,20.0
p51089,2021,20.0
p51095,2021,19.9
p51101,2021,13.0
p51109,2021,88.2
p51137,2021,240.0
p51143,2021,50.0
p51171,2021,15.7
p51193,2021,19.9
p51550,2021,70.0
p55025,2021,22.1
p55049,2021,150.0
p55071,2021,100.0
p01039,2022,80.0
p01101,2022,100.0
p04021,2022,100.0
p06013,2022,5.0
p06025,2022,120.0
p06029,2022,100.8
p06031,2022,19.9
p06037,2022,17.0
p06065,2022,250.0
p06095,2022,5.1
p08101,2022,200.0
p09011,2022,15.0
p12021,2022,74.5
p12041,2022,74.5
p12045,2022,136.1
p12049,2022,149.8
p12051,2022,149.0
p12057,2022,161.0
p12075,2022,74.9
p12093,2022,74.5
p12101,2022,124.6
p12105,2022,149.4
p12111,2022,74.5
p13061,2022,106.0
p13099,2022,70.0
p13177,2022,165.0
p13193,2022,10.8
p16083,2022,120.0
p17097,2022,8.8
p17107,2022,92.4
p17155,2022,20.0
p17193,2022,149.0
p18055,2022,5.4
p18095,2022,6.8
p18139,2022,152.5
p18141,2022,6.8
p18181,2022,200.0
p19001,2022,24.0
p19069,2022,7.0
p19187,2022,117.6
p21079,2022,50.0
p22093,2022,20.0
p22117,2022,50.0
p23009,2022,14.0
p23011,2022,5.0
p23019,2022,10.0
p23025,2022,17.0
p23031,2022,5.0
p24021,2022,35.0
p24035,2022,80.0
p25027,2022,5.0
p26005,2022,20.0
p26025,2022,200.0
p26075,2022,15.0
p26121,2022,20.0
p26155,2022,99.0
p28133,2022,100.0
p29091,2022,8.0
p29139,2022,5.7
p30001,2022,80.0
p30111,2022,80.0
p34019,2022,6.7
p34027,2022,26.1
p35006,2022,49.5
p35043,2022,50.0
p36007,2022,20.0
p36009,2022,10.0
p36011,2022,10.0
p36023,2022,25.0
p36029,2022,5.0
p36035,2022,20.0
p36037,2022,10.0
p36039,2022,10.6
p36045,2022,10.0
p36051,2022,5.0
p36053,2022,5.0
p36055,2022,5.0
p36057,2022,20.0
p36065,2022,5.0
p36067,2022,10.0
p36071,2022,5.0
p36073,2022,20.0
p36075,2022,5.0
p36089,2022,5.0
p36101,2022,16.5
p36103,2022,22.9
p36121,2022,5.0
p37003,2022,11.0
p37021,2022,5.0
p37069,2022,48.7
p37071,2022,16.0
p37083,2022,20.0
p37091,2022,10.0
p37097,2022,35.0
p37123,2022,70.2
p37125,2022,5.0
p37127,2022,124.8
p37153,2022,5.0
p37155,2022,15.0
p37167,2022,50.0
p37169,2022,50.0
p37171,2022,22.6
p37185,2022,5.0
p39015,2022,35.0
p39071,2022,65.0
p40045,2022,250.0
p41037,2022,49.0
p42033,2022,40.0
p42055,2022,20.0
p42067,2022,20.0
p42093,2022,20.0
p45031,2022,8.2
p45051,2022,55.0
p45059,2022,20.0
p45061,2022,10.0
p45063,2022,150.0
p47003,2022,35.0
p47047,2022,147.0
p47051,2022,150.0
p47079,2022,6.8
p47113,2022,70.0
p47131,2022,100.0
p48025,2022,50.7
p48039,2022,257.0
p48061,2022,180.0
p48103,2022,108.0
p48139,2022,80.0
p48157,2022,227.5
p48159,2022,550.0
p48217,2022,250.0
p48277,2022,250.0
p48349,2022,250.0
p48371,2022,203.8
p48451,2022,172.8
p48481,2022,500.0
p49007,2022,80.0
p51031,2022,15.0
p51036,2022,175.0
p51081,2022,59.6
p51109,2022,18.6
p51143,2022,162.0
p51149,2022,150.0
p51153,2022,20.0
p51165,2022,31.4
p51183,2022,118.0
p51197,2022,20.0
p51550,2022,20.0
p51800,2022,15.0
p53037,2022,15.0
p53039,2022,150.0
p55001,2022,150.0
p55025,2022,8.0
p55105,2022,50.0
p55111,2022,50.0
p01069,2023,79.7
p04021,2023,88.0
p05035,2023,180.0
p05145,2023,95.0
p06019,2023,246.4
p06029,2023,126.4
p06031,2023,650.3
p06037,2023,40.0
p06071,2023,80.0
p06073,2023,131.5
p08005,2023,75.0
p08033,2023,110.0
p08071,2023,140.0
p08101,2023,200.0
p08123,2023,150.0
p09005,2023,19.8
p09011,2023,9.9
p10001,2023,50.0
p12001,2023,74.9
p12005,2023,149.4
p12013,2023,223.5
p12019,2023,74.5
p12033,2023,74.5
p12039,2023,74.5
p12061,2023,74.5
p12063,2023,74.5
p12069,2023,74.9
p12075,2023,74.9
p12086,2023,74.5
p12093,2023,74.5
p12105,2023,60.0
p12107,2023,74.5
p12111,2023,74.5
p12113,2023,74.5
p12121,2023,74.9
p12131,2023,74.5
p12133,2023,74.5
p13105,2023,140.0
p13229,2023,118.0
p17085,2023,100.0
p18141,2023,150.0
p18149,2023,400.0
p18177,2023,5.3
p21151,2023,100.0
p22077,2023,300.0
p23001,2023,10.0
p23005,2023,5.0
p23009,2023,100.0
p23017,2023,72.1
p23031,2023,16.4
p26025,2023,125.0
p26075,2023,20.0
p27111,2023,49.9
p28073,2023,96.0
p29047,2023,10.0
p30025,2023,150.0
p31055,2023,81.0
p32003,2023,400.0
p32015,2023,339.0
p35025,2023,220.0
p36001,2023,20.0
p36007,2023,5.0
p36009,2023,20.0
p36011,2023,20.0
p36021,2023,60.0
p36023,2023,90.0
p36035,2023,20.0
p36037,2023,500.0
p36043,2023,60.0
p36045,2023,119.0
p36057,2023,280.5
p36063,2023,5.0
p36065,2023,20.0
p36067,2023,20.0
p36069,2023,200.0
p36083,2023,20.0
p36089,2023,20.0
p36091,2023,40.0
p36093,2023,20.0
p36095,2023,50.0
p36099,2023,5.0
