"ER","Winter",2027,34502.825
"ER","Winter",2028,35940.075
"ER","Winter",2029,37377.225
"ER","Winter",2030,38814.875
"ER","Winter",2031,40252.025
"ER","Winter",2032,41842.05
"ER","Winter",2033,43431.975
"ER","Winter",2034,45021.875
"ER","Winter",2035,46611.675
"ER","Winter",2036,48201.575
"ER","Winter",2037,49791.425
"ER","Winter",2038,51381.375
"ER","Winter",2039,52971.225
"ER","Winter",2040,54561.35
"ER","Winter",2041,56151.1
"ER","Winter",2042,57741.2
"ER","Winter",2043,59331.025
"ER","Winter",2044,60920.85
"ER","Winter",2045,62510.675
"ER","Winter",2046,64100.525
"ER","Winter",2047,65690.4
"ER","Winter",2048,67280.2
"ER","Winter",2049,68870.25
"ER","Winter",2050,70460.2
"NR","Winter",2017,47947.1
"NR","Winter",2018,50725.05
"NR","Winter",2019,53724.625
"NR","Winter",2020,50824.375
"NR","Winter",2021,55605.5
"NR","Winter",2022,59922.35
"NR","Winter",2023,64591.7
"NR","Winter",2024,69934
"NR","Winter",2025,75721.025
"NR","Winter",2026,80170.775
"NR","Winter",2027,84074.775
"NR","Winter",2028,87979.575
"NR","Winter",2029,91883.75
"NR","Winter",2030,95787.65
"NR","Winter",2031,99692.075
"NR","Winter",2032,103964.35
"NR","Winter",2033,108236.7
"NR","Winter",2034,112508.525
"NR","Winter",2035,116780.975
"NR","Winter",2036,121052.85
"NR","Winter",2037,125325.3
"NR","Winter",2038,129597.425
"NR","Winter",2039,133869.55
"NR","Winter",2040,138141.75
"NR","Winter",2041,142414.175
"NR","Winter",2042,146686.35
"NR","Winter",2043,150958.35
"NR","Winter",2044,155230.825
"NR","Winter",2045,159503.1
"NR","Winter",2046,163775.175
"NR","Winter",2047,168047.45
"NR","Winter",2048,172319.5
"NR","Winter",2049,176591.8
"NR","Winter",2050,180863.975
"WR","Winter",2017,50049.575
"WR","Winter",2018,53512.775
"WR","Winter",2019,57038.6
"WR","Winter",2020,54099.9
"WR","Winter",2021,59197.85
"WR","Winter",2022,63722.925
"WR","Winter",2023,68819.45
"WR","Winter",2024,74236.95
"WR","Winter",2025,80057.6
"WR","Winter",2026,84372.575
"WR","Winter",2027,88785.275
"WR","Winter",2028,93197.8
"WR","Winter",2029,97610.525
"WR","Winter",2030,102023.45
"WR","Winter",2031,106435.725
"WR","Winter",2032,110562.25
"WR","Winter",2033,114688.85
"WR","Winter",2034,118814.45
"WR","Winter",2035,122941.25
"WR","Winter",2036,127067.7
"WR","Winter",2037,131193.925
"WR","Winter",2038,135320.325
"WR","Winter",2039,139446.9
"WR","Winter",2040,143573.35
"WR","Winter",2041,147699.275
"WR","Winter",2042,151825.575
"WR","Winter",2043,155952.325
"WR","Winter",2044,160078.275
"WR","Winter",2045,164204.6
"WR","Winter",2046,168331.2
"WR","Winter",2047,172457.5
"WR","Winter",2048,176583.6
"WR","Winter",2049,180710.15
"WR","Winter",2050,184836.8
"SR","Spring",2017,44721.425
"SR","Spring",2018,47751.375
"SR","Spring",2019,50997.85
"SR","Spring",2020,48347.65
"SR","Spring",2021,52771.15
"SR","Spring",2022,56828.425
"SR","Spring",2023,61463.425
"SR","Spring",2024,66420.35
"SR","Spring",2025,71762.6
"SR","Spring",2026,75869.7
"SR","Spring",2027,79599.65
"SR","Spring",2028,83329.725
"SR","Spring",2029,87059.775
"SR","Spring",2030,90789.85
"SR","Spring",2031,94519.775
"SR","Spring",2032,98649.85
"SR","Spring",2033,102779.625
"SR","Spring",2034,106909.5
"SR","Spring",2035,111039.5
"SR","Spring",2036,115169.35
"SR","Spring",2037,119299.5
"SR","Spring",2038,123429.25
"SR","Spring",2039,127559.475
"SR","Spring",2040,131689.5
"SR","Spring",2041,135819.475
"SR","Spring",2042,139949.375
"SR","Spring",2043,144079.4
"SR","Spring",2044,148209.5
"SR","Spring",2045,152339.175
"SR","Spring",2046,156469.425
"SR","Spring",2047,160599.075
"SR","Spring",2048,164729.225
"SR","Spring",2049,168859.275
"SR","Spring",2050,172989.1
"NER","Spring",2017,2824.375
"NER","Spring",2018,3069.5
"NER","Spring",2019,3344.125
"NER","Spring",2020,3237.025
"NER","Spring",2021,3607.775
"NER","Spring",2022,3995.8
"NER","Spring",2023,4442.05
"NER","Spring",2024,4939.225
"NER","Spring",2025,5433.925
"NER","Spring",2026,5848.675
"NER","Spring",2027,6195.1
"NER","Spring",2028,6541.125
"NER","Spring",2029,6887.95
"NER","Spring",2030,7233.8
"NER","Spring",2031,7580.475
"NER","Spring",2032,7888.075
"NER","Spring",2033,8195.825
"NER","Spring",2034,8503.825
"NER","Spring",2035,8811.3
"NER","Spring",2036,9119.55
"NER","Spring",2037,9427.25
"NER","Spring",2038,9734.55
"NER","Spring",2039,10042.7
"NER","Spring",2040,10350.3
"NER","Spring",2041,10658.45
"NER","Spring",2042,10965.925
"NER","Spring",2043,11273.75
"NER","Spring",2044,11581.3
"NER","Spring",2045,11889.55
"NER","Spring",2046,12197.55
"NER","Spring",2047,12504.925
"NER","Spring",2048,12812.475
"NER","Spring",2049,13120.475
"NER","Spring",2050,13428.275
"ER","Spring",2017,20979.675
"ER","Spring",2018,21929.425
"ER","Spring",2019,23061.55
"ER","Spring",2020,21769.65
"ER","Spring",2021,23671.7
"ER","Spring",2022,25369.975
"ER","Spring",2023,27179.675
"ER","Spring",2024,29067.825
"ER","Spring",2025,31257.8
"ER","Spring",2026,32731.025
"ER","Spring",2027,34130.575
"ER","Spring",2028,35530.425
"ER","Spring",2029,36929.95
"ER","Spring",2030,38330.275
"ER","Spring",2031,39729.95
"ER","Spring",2032,41288.525
"ER","Spring",2033,42847.425
"ER","Spring",2034,44406.325
"ER","Spring",2035,45965.425
"ER","Spring",2036,47524.25
"ER","Spring",2037,49082.8
"ER","Spring",2038,50641.8
"ER","Spring",2039,52200.6
"ER","Spring",2040,53759.475
"ER","Spring",2041,55318.25
"ER","Spring",2042,56877.025
"ER","Spring",2043,58436.025
"ER","Spring",2044,59994.725
"ER","Spring",2045,61553.725
"ER","Spring",2046,63112.65
"ER","Spring",2047,64671.1
"ER","Spring",2048,66230.25
"ER","Spring",2049,67789.2
"ER","Spring",2050,69348.125
"NR","Spring",2017,45018.475
"NR","Spring",2018,47608.85
"NR","Spring",2019,50402.525
"NR","Spring",2020,47656.425
"NR","Spring",2021,52113.375
"NR","Spring",2022,56129.75
"NR","Spring",2023,60531.525
"NR","Spring",2024,65563.575
"NR","Spring",2025,71015.8
"NR","Spring",2026,75219.625
"NR","Spring",2027,78819.625
"NR","Spring",2028,82419.35
"NR","Spring",2029,86019.375
"NR","Spring",2030,89619.2
"NR","Spring",2031,93219.225
"NR","Spring",2032,97138.1
"NR","Spring",2033,101056.95
"NR","Spring",2034,104975.4
"NR","Spring",2035,108894.05
"NR","Spring",2036,112812.9
"NR","Spring",2037,116731.575
"NR","Spring",2038,120650.375
"NR","Spring",2039,124568.8
"NR","Spring",2040,128487.5
"NR","Spring",2041,132406.45
"NR","Spring",2042,136325.075
"NR","Spring",2043,140244.025
"NR","Spring",2044,144162.5
"NR","Spring",2045,148081.25
"NR","Spring",2046,152000.175
"NR","Spring",2047,155918.6
"NR","Spring",2048,159837.55
"NR","Spring",2049,163756.075
"NR","Spring",2050,167674.95
"WR","Spring",2017,46332.775
"WR","Spring",2018,49512.45
"WR","Spring",2019,52752.375
"WR","Spring",2020,50009.475
"WR","Spring",2021,54710.3
"WR","Spring",2022,58886.65
"WR","Spring",2023,63593.725
"WR","Spring",2024,68599.1
"WR","Spring",2025,73977.15
"WR","Spring",2026,77965.5
"WR","Spring",2027,81900.075
"WR","Spring",2028,85834.625
"WR","Spring",2029,89769.2
"WR","Spring",2030,93704
"WR","Spring",2031,97638.525
"WR","Spring",2032,101414.775
"WR","Spring",2033,105191.125
"WR","Spring",2034,108967.625
"WR","Spring",2035,112743.575
"WR","Spring",2036,116520.125
"WR","Spring",2037,120296.475
"WR","Spring",2038,124072.675
"WR","Spring",2039,127848.85
"WR","Spring",2040,131624.875
"WR","Spring",2041,135401.65
"WR","Spring",2042,139177.725
"WR","Spring",2043,142953.875
"WR","Spring",2044,146730.4
"WR","Spring",2045,150506.475
"WR","Spring",2046,154282.55
"WR","Spring",2047,158059.1
"WR","Spring",2048,161835.175
"WR","Spring",2049,165611.7
"WR","Spring",2050,169388.25
"SR","Summer",2017,46885.825
"SR","Summer",2018,50207.05
"SR","Summer",2019,53796.45
"SR","Summer",2020,51096.825
"SR","Summer",2021,55823.075
"SR","Summer",2022,60271.625
"SR","Summer",2023,65256.675
"SR","Summer",2024,70598.75
"SR","Summer",2025,76365.575
"SR","Summer",2026,80837.65
"SR","Summer",2027,85022.8
"SR","Summer",2028,89208.475
"SR","Summer",2029,93393.95
"SR","Summer",2030,97579.6
"SR","Summer",2031,101765
"SR","Summer",2032,106310.675
"SR","Summer",2033,110855.85
"SR","Summer",2034,115401.65
"SR","Summer",2035,119947.075
"SR","Summer",2036,124492.35
"SR","Summer",2037,129038
"SR","Summer",2038,133583.25
"SR","Summer",2039,138128.825
"SR","Summer",2040,142674.45
"SR","Summer",2041,147219.9
"SR","Summer",2042,151765.4
"SR","Summer",2043,156310.7
"SR","Summer",2044,160856.3
"SR","Summer",2045,165402.1
"SR","Summer",2046,169947.275
"SR","Summer",2047,174492.95
"SR","Summer",2048,179038.075
"SR","Summer",2049,183583.525
"SR","Summer",2050,188129.375
"NER","Summer",2017,2897.55
"NER","Summer",2018,3150.775
"NER","Summer",2019,3434.175
"NER","Summer",2020,3325.675
"NER","Summer",2021,3707.45
"NER","Summer",2022,4107.4
"NER","Summer",2023,4568.15
"NER","Summer",2024,5080.55
"NER","Summer",2025,5588.775
"NER","Summer",2026,6013.85
"NER","Summer",2027,6368.1
"NER","Summer",2028,6721.55
"NER","Summer",2029,7075.475
"NER","Summer",2030,7429.075
"NER","Summer",2031,7783.45
"NER","Summer",2032,8096.2
"NER","Summer",2033,8409.05
"NER","Summer",2034,8722.2
"NER","Summer",2035,9034.875
"NER","Summer",2036,9347.925
"NER","Summer",2037,9660.95
"NER","Summer",2038,9973.6
"NER","Summer",2039,10287.05
"NER","Summer",2040,10600.075
"NER","Summer",2041,10913.4
"NER","Summer",2042,11225.375
"NER","Summer",2043,11538.425
"NER","Summer",2044,11851.45
"NER","Summer",2045,12164.65
"NER","Summer",2046,12477.25
"NER","Summer",2047,12790.4
"NER","Summer",2048,13103.4
"NER","Summer",2049,13416.2
"NER","Summer",2050,13729.825
"ER","Summer",2017,22316.05
"ER","Summer",2018,23315.475
"ER","Summer",2019,24526.25
"ER","Summer",2020,23182.85
"ER","Summer",2021,25225.425
"ER","Summer",2022,27050.3
"ER","Summer",2023,28991.325
"ER","Summer",2024,31016.725
"ER","Summer",2025,33375.6
"ER","Summer",2026,34966.875
"ER","Summer",2027,36476.4
"ER","Summer",2028,37986.175
"ER","Summer",2029,39496.225
"ER","Summer",2030,41005.6
"ER","Summer",2031,42515.425
"ER","Summer",2032,44187.775
"ER","Summer",2033,45859.95
"ER","Summer",2034,47532.325
"ER","Summer",2035,49204.55
"ER","Summer",2036,50876.8
"ER","Summer",2037,52549.2
"ER","Summer",2038,54221.425
"ER","Summer",2039,55893.8
"ER","Summer",2040,57566.15
"ER","Summer",2041,59238
"ER","Summer",2042,60910.7
"ER","Summer",2043,62582.95
"ER","Summer",2044,64255.1
"ER","Summer",2045,65927.35
"ER","Summer",2046,67599.725
"ER","Summer",2047,69271.85
"ER","Summer",2048,70944.05
"ER","Summer",2049,72616.575
"ER","Summer",2050,74288.825
"NR","Summer",2017,55508.45
"NR","Summer",2018,58586.4
"NR","Summer",2019,61872.5
"NR","Summer",2020,58328.825
"NR","Summer",2021,63610.725
"NR","Summer",2022,68311.1
"NR","Summer",2023,73630.95
"NR","Summer",2024,79667.25
"NR","Summer",2025,86183.65
"NR","Summer",2026,91157.85
"NR","Summer",2027,95286.2
"NR","Summer",2028,99414.625
"NR","Summer",2029,103543.275
"NR","Summer",2030,107671.375
"NR","Summer",2031,111799.9
"NR","Summer",2032,116286.625
"NR","Summer",2033,120774.075
"NR","Summer",2034,125261.275
"NR","Summer",2035,129748.525
"NR","Summer",2036,134235.5
"NR","Summer",2037,138722.525
"NR","Summer",2038,143210
"NR","Summer",2039,147697.075
"NR","Summer",2040,152184.325
"NR","Summer",2041,156671.225
"NR","Summer",2042,161158.225
"NR","Summer",2043,165645.6
"NR","Summer",2044,170132.825
"NR","Summer",2045,174619.825
"NR","Summer",2046,179107.075
"NR","Summer",2047,183593.925
"NR","Summer",2048,188081.25
"NR","Summer",2049,192568.3
"NR","Summer",2050,197055.45
"WR","Summer",2017,48527.025
"WR","Summer",2018,51852.475
"WR","Summer",2019,55247.5
"WR","Summer",2020,52383.6
"WR","Summer",2021,57329.75
"WR","Summer",2022,61744.425
"WR","Summer",2023,66721.475
"WR","Summer",2024,72021.2
"WR","Summer",2025,77716.075
"WR","Summer",2026,81959.95
"WR","Summer",2027,86177.175
"WR","Summer",2028,90394.5
"WR","Summer",2029,94612
"WR","Summer",2030,98829.275
"WR","Summer",2031,103046.375
"WR","Summer",2032,107042.125
"WR","Summer",2033,111038.175
"WR","Summer",2034,115033.625
"WR","Summer",2035,119029.8
"WR","Summer",2036,123025.45
"WR","Summer",2037,127021.15
"WR","Summer",2038,131016.9
"WR","Summer",2039,135013.05
"WR","Summer",2040,139008.75
"WR","Summer",2041,143004.1
"WR","Summer",2042,147000.225
"WR","Summer",2043,150995.925
"WR","Summer",2044,154991.875
"WR","Summer",2045,158987.4
"WR","Summer",2046,162983.625
"WR","Summer",2047,166979.2
"WR","Summer",2048,170975.175
"WR","Summer",2049,174970.475
"WR","Summer",2050,178966.7
"SR","Rainy",2017,44734.325
"SR","Rainy",2018,47858.375
"SR","Rainy",2019,51224.775
"SR","Rainy",2020,48630.85
"SR","Rainy",2021,53118.85
"SR","Rainy",2022,57297.525
"SR","Rainy",2023,62029.6
"SR","Rainy",2024,67100.4
"SR","Rainy",2025,72573.7
"SR","Rainy",2026,76812.9
"SR","Rainy",2027,80778.15
"SR","Rainy",2028,84742.575
"SR","Rainy",2029,88707.625
"SR","Rainy",2030,92672.7
"SR","Rainy",2031,96637.425
"SR","Rainy",2032,100996.225
"SR","Rainy",2033,105355.325
"SR","Rainy",2034,109714.05
"SR","Rainy",2035,114072.85
"SR","Rainy",2036,118432.3
"SR","Rainy",2037,122790.75
"SR","Rainy",2038,127149.8
"SR","Rainy",2039,131508.775
"SR","Rainy",2040,135867.7
"SR","Rainy",2041,140226.675
"SR","Rainy",2042,144585.575
"SR","Rainy",2043,148944.35
"SR","Rainy",2044,153303.2
"SR","Rainy",2045,157662.3
"SR","Rainy",2046,162021.1
"SR","Rainy",2047,166380.375
"SR","Rainy",2048,170739.025
"SR","Rainy",2049,175098.025
"SR","Rainy",2050,179456.925
"NER","Rainy",2017,3097.95
"NER","Rainy",2018,3370.8
"NER","Rainy",2019,3676
"NER","Rainy",2020,3560.675
"NER","Rainy",2021,3971.15
"NER","Rainy",2022,4402.1
"NER","Rainy",2023,4898.75
"NER","Rainy",2024,5452.125
"NER","Rainy",2025,5999.275
"NER","Rainy",2026,6458.9
"NER","Rainy",2027,6841.55
"NER","Rainy",2028,7224.025
"NER","Rainy",2029,7606.375
"NER","Rainy",2030,7989.125
"NER","Rainy",2031,8371.4
"NER","Rainy",2032,8709.7
"NER","Rainy",2033,9047.25
"NER","Rainy",2034,9384.975
"NER","Rainy",2035,9723.525
"NER","Rainy",2036,10061.5
"NER","Rainy",2037,10399.6
"NER","Rainy",2038,10737.625
"NER","Rainy",2039,11075.125
"NER","Rainy",2040,11413.05
"NER","Rainy",2041,11751.35
"NER","Rainy",2042,12089.45
"NER","Rainy",2043,12427.2
"NER","Rainy",2044,12765.625
"NER","Rainy",2045,13102.325
"NER","Rainy",2046,13440.9
"NER","Rainy",2047,13778.925
"NER","Rainy",2048,14116.725
"NER","Rainy",2049,14454.8
"NER","Rainy",2050,14792.5
"ER","Rainy",2017,22058.375
"ER","Rainy",2018,23054.3
"ER","Rainy",2019,24253.975
"ER","Rainy",2020,22934.95
"ER","Rainy",2021,24959.775
"ER","Rainy",2022,26769.575
"ER","Rainy",2023,28692.8
"ER","Rainy",2024,30698.925
"ER","Rainy",2025,33040.775
"ER","Rainy",2026,34620.225
"ER","Rainy",2027,36107.5
"ER","Rainy",2028,37595.075
"ER","Rainy",2029,39082.725
"ER","Rainy",2030,40569.575
"ER","Rainy",2031,42056.825
"ER","Rainy",2032,43712.225
"ER","Rainy",2033,45367.025
"ER","Rainy",2034,47021.975
"ER","Rainy",2035,48676.7
"ER","Rainy",2036,50331.85
"ER","Rainy",2037,51986.675
"ER","Rainy",2038,53641.425
"ER","Rainy",2039,55296.25
"ER","Rainy",2040,56951.35
"ER","Rainy",2041,58606.2
"ER","Rainy",2042,60261.225
"ER","Rainy",2043,61916.275
"ER","Rainy",2044,63570.85
"ER","Rainy",2045,65226.025
"ER","Rainy",2046,66880.85
"ER","Rainy",2047,68536.15
"ER","Rainy",2048,70190.575
"ER","Rainy",2049,71846.025
"ER","Rainy",2050,73500.5
"NR","Rainy",2017,57147.6
"NR","Rainy",2018,60314.25
"NR","Rainy",2019,63706.825
"NR","Rainy",2020,60074.225
"NR","Rainy",2021,65531.825
"NR","Rainy",2022,70404.125
"NR","Rainy",2023,75889.25
"NR","Rainy",2024,82151.475
"NR","Rainy",2025,88918.75
"NR","Rainy",2026,94105.025
"NR","Rainy",2027,98464.375
"NR","Rainy",2028,102823.9
"NR","Rainy",2029,107182.55
"NR","Rainy",2030,111541.875
"NR","Rainy",2031,115900.95
"NR","Rainy",2032,120629.525
"NR","Rainy",2033,125358.225
"NR","Rainy",2034,130086.65
"NR","Rainy",2035,134814.9
"NR","Rainy",2036,139543.3
"NR","Rainy",2037,144271.725
"NR","Rainy",2038,149000.4
"NR","Rainy",2039,153728.825
"NR","Rainy",2040,158457.325
"NR","Rainy",2041,163185.9
"NR","Rainy",2042,167914.325
"NR","Rainy",2043,172642.7
"NR","Rainy",2044,177371.35
"NR","Rainy",2045,182099.8
"NR","Rainy",2046,186828
"NR","Rainy",2047,191556.725
"NR","Rainy",2048,196285.325
"NR","Rainy",2049,201013.775
"NR","Rainy",2050,205742.3
"WR","Rainy",2017,49945.175
"WR","Rainy",2018,53348.95
"WR","Rainy",2019,56823.55
"WR","Rainy",2020,53852.525
"WR","Rainy",2021,58906.525
"WR","Rainy",2022,63402.325
"WR","Rainy",2023,68469.2
"WR","Rainy",2024,73856.575
"WR","Rainy",2025,79644.35
"WR","Rainy",2026,83935.475
"WR","Rainy",2027,88192.85
"WR","Rainy",2028,92450.6
"WR","Rainy",2029,96708.625
"WR","Rainy",2030,100966.2
"WR","Rainy",2031,105223.975
"WR","Rainy",2032,109296.675
"WR","Rainy",2033,113369.3
"WR","Rainy",2034,117441.6
"WR","Rainy",2035,121514.9
"WR","Rainy",2036,125587.3
"WR","Rainy",2037,129659.75
"WR","Rainy",2038,133732.875
"WR","Rainy",2039,137805.55
"WR","Rainy",2040,141878.15
"WR","Rainy",2041,145950.65
"WR","Rainy",2042,150023.65
"WR","Rainy",2043,154096.375
"WR","Rainy",2044,158168.9
"WR","Rainy",2045,162241.725
"WR","Rainy",2046,166314.4
"WR","Rainy",2047,170387.05
"WR","Rainy",2048,174459.975
"WR","Rainy",2049,178532.425
"WR","Rainy",2050,182605.65
"SR","Autumn",2017,41950.125
"SR","Autumn",2018,44852.375
"SR","Autumn",2019,47975.1
"SR","Autumn",2020,45514.4
"SR","Autumn",2021,49685.7
"SR","Autumn",2022,53535.25
"SR","Autumn",2023,57907.225
"SR","Autumn",2024,62582.825
"SR","Autumn",2025,67623.925
"SR","Autumn",2026,71504.9
"SR","Autumn",2027,75136.2
"SR","Autumn",2028,78768.025
"SR","Autumn",2029,82399.125
"SR","Autumn",2030,86030.95
"SR","Autumn",2031,89662.2
"SR","Autumn",2032,93652.2
"SR","Autumn",2033,97641.875
"SR","Autumn",2034,101631.225
"SR","Autumn",2035,105621.35
"SR","Autumn",2036,109611.075
"SR","Autumn",2037,113600.9
"SR","Autumn",2038,117590.475
"SR","Autumn",2039,121580.275
"SR","Autumn",2040,125570.175
"SR","Autumn",2041,129559.775
"SR","Autumn",2042,133549.425
"SR","Autumn",2043,137539.15
"SR","Autumn",2044,141529.05
"SR","Autumn",2045,145518.675
"SR","Autumn",2046,149508.525
"SR","Autumn",2047,153498.15
"SR","Autumn",2048,157487.975
"SR","Autumn",2049,161477.65
"SR","Autumn",2050,165467.375
"NER","Autumn",2017,3119.45
"NER","Autumn",2018,3392.2
"NER","Autumn",2019,3697.825
"NER","Autumn",2020,3579.625
"NER","Autumn",2021,3991.175
"NER","Autumn",2022,4421.9
"NER","Autumn",2023,4917.85
"NER","Autumn",2024,5470.85
"NER","Autumn",2025,6018.925
"NER","Autumn",2026,6478.625
"NER","Autumn",2027,6861.15
"NER","Autumn",2028,7243.675
"NER","Autumn",2029,7626.6
"NER","Autumn",2030,8009.325
"NER","Autumn",2031,8392.275
"NER","Autumn",2032,8731.05
"NER","Autumn",2033,9069.875
"NER","Autumn",2034,9409
"NER","Autumn",2035,9747.15
"NER","Autumn",2036,10086.475
"NER","Autumn",2037,10425.5
"NER","Autumn",2038,10764.55
"NER","Autumn",2039,11103.65
"NER","Autumn",2040,11442.2
"NER","Autumn",2041,11781.875
"NER","Autumn",2042,12119.925
"NER","Autumn",2043,12459.05
"NER","Autumn",2044,12798.775
"NER","Autumn",2045,13137.05
"NER","Autumn",2046,13475.55
"NER","Autumn",2047,13814.775
"NER","Autumn",2048,14153.475
"NER","Autumn",2049,14492.325
"NER","Autumn",2050,14831.725
"ER","Autumn",2017,22262.275
"ER","Autumn",2018,23259.075
"ER","Autumn",2019,24486.6
"ER","Autumn",2020,23196.1
"ER","Autumn",2021,25268.3
"ER","Autumn",2022,27113.2
"ER","Autumn",2023,29075.15
"ER","Autumn",2024,31123.275
"ER","Autumn",2025,33523.75
"ER","Autumn",2026,35149.225
"ER","Autumn",2027,36677.85
"ER","Autumn",2028,38206.375
"ER","Autumn",2029,39734.95
"ER","Autumn",2030,41264.25
"ER","Autumn",2031,42792.45
"ER","Autumn",2032,44481.15
"ER","Autumn",2033,46169.9
"ER","Autumn",2034,47858.725
"ER","Autumn",2035,49547.3
"ER","Autumn",2036,51236
"ER","Autumn",2037,52924.8
"ER","Autumn",2038,54613.55
"ER","Autumn",2039,56302.45
"ER","Autumn",2040,57991.025
"ER","Autumn",2041,59679.7
"ER","Autumn",2042,61368.625
"ER","Autumn",2043,63057.225
"ER","Autumn",2044,64746.1
"ER","Autumn",2045,66434.575
"ER","Autumn",2046,68123.625
"ER","Autumn",2047,69812
"ER","Autumn",2048,71500.625
"ER","Autumn",2049,73189.575
"ER","Autumn",2050,74878.575
"NR","Autumn",2017,51698.625
"NR","Autumn",2018,54641.575
"NR","Autumn",2019,57813.225
"NR","Autumn",2020,54626.925
"NR","Autumn",2021,59700.475
"NR","Autumn",2022,64262.675
"NR","Autumn",2023,69278.2
"NR","Autumn",2024,75021.375
"NR","Autumn",2025,81240.4
"NR","Autumn",2026,86024.975
"NR","Autumn",2027,90141.15
"NR","Autumn",2028,94256.975
"NR","Autumn",2029,98372.8
"NR","Autumn",2030,102488.8
"NR","Autumn",2031,106604.725
"NR","Autumn",2032,111090.6
"NR","Autumn",2033,115575.6
"NR","Autumn",2034,120061.275
"NR","Autumn",2035,124546.625
"NR","Autumn",2036,129032.175
"NR","Autumn",2037,133517.55
"NR","Autumn",2038,138003
"NR","Autumn",2039,142488.5
"NR","Autumn",2040,146974.375
"NR","Autumn",2041,151459.1
"NR","Autumn",2042,155944.9
"NR","Autumn",2043,160430.325
"NR","Autumn",2044,164915.9
"NR","Autumn",2045,169401.3
"NR","Autumn",2046,173886.6
"NR","Autumn",2047,178372.325
"NR","Autumn",2048,182857.85
"NR","Autumn",2049,187343.3
"NR","Autumn",2050,191828.8
"WR","Autumn",2017,53585.125
"WR","Autumn",2018,57256.375
"WR","Autumn",2019,61000.025
"WR","Autumn",2020,57824.75
"WR","Autumn",2021,63251.525
"WR","Autumn",2022,68069.375
"WR","Autumn",2023,73497.3
"WR","Autumn",2024,79265.35
"WR","Autumn",2025,85462.625
"WR","Autumn",2026,90051.225
"WR","Autumn",2027,94696.9
"WR","Autumn",2028,99342.75
"WR","Autumn",2029,103988.65
"WR","Autumn",2030,108634.725
"WR","Autumn",2031,113280.075
"WR","Autumn",2032,117667.525
"WR","Autumn",2033,122054.85
"WR","Autumn",2034,126441.775
"WR","Autumn",2035,130829.275
"WR","Autumn",2036,135216.425
"WR","Autumn",2037,139603.4
"WR","Autumn",2038,143990.65
"WR","Autumn",2039,148378
"WR","Autumn",2040,152764.9
"WR","Autumn",2041,157152.175
"WR","Autumn",2042,161539.45
"WR","Autumn",2043,165926.575
"WR","Autumn",2044,170313.575
"WR","Autumn",2045,174700.725
"WR","Autumn",2046,179088.275
"WR","Autumn",2047,183475.4
"WR","Autumn",2048,187862.375
"WR","Autumn",2049,192249.6
"WR","Autumn",2050,196636.825
